t_wall,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774214755.3351698,0.024065906181931496,0.03719860315322876,0.0,0.05644743889570236,0.008858956396579742,0.009502301923930645,0.0002491293133658331,0.0016737390261888094,-0.0018238958372632501
1774214755.3851662,0.024065906181931496,0.03719860315322876,0.0,0.056469764560461044,0.008878491818904877,0.009503229521214962,0.001240298791099307,-0.0008778854987464788,-0.0021445334448481133
1774214755.4352007,0.024065906181931496,0.03719860315322876,0.0,0.05644723027944565,0.008872287347912788,0.009548841044306755,0.00012258992932419026,0.0027757076063299065,0.0027318468382034372
1774214755.4852014,0.024065906181931496,0.03719860315322876,0.0,0.05644046887755394,0.008862100541591644,0.009495646692812443,-0.001598600948317365,-0.003602144920243293,-0.0013571960576371164
1774214755.535178,0.024065906181931496,0.03719860315322876,0.0,0.056452177464962006,0.008877230808138847,0.009519650600850582,0.0015950357452166719,0.00175460900238339,-0.0012309439248253608
1774214755.5851526,0.024065906181931496,0.03719860315322876,0.0,0.056439321488142014,0.008852561935782433,0.009490005671977997,-0.0007292294587725777,-0.004469888472398971,0.000555779526106703
1774214755.6350858,0.024065906181931496,0.03719860315322876,0.0,0.05645989254117012,0.008904344402253628,0.009503606706857681,0.0016988504888408485,0.005145588736014527,-0.003558422706292068
1774214755.6851082,0.024065906181931496,0.03719860315322876,0.0,0.05644892901182175,0.008841684088110924,0.00952849444001913,0.0012975408429472823,-0.0009093268054007354,0.003837684814271012
1774214755.735178,0.024065906181931496,0.03719860315322876,0.0,0.056455619633197784,0.008890020661056042,0.009484359994530678,0.00043086748435951157,0.002324642898782552,-0.0032977658871489635
1774214755.7851305,0.024065906181931496,0.03719860315322876,0.0,0.056434039026498795,0.008858175948262215,0.009524598717689514,-0.00020897637276891539,0.0013443774141230224,0.0013234239008106312
1774214755.8351085,0.024065906181931496,0.03719860315322876,0.0,0.05646247789263725,0.008895717561244965,0.009496630169451237,-0.001564355309322293,-0.0014392916734821638,-0.001873658171407132
1774214755.8851855,0.024065906181931496,0.03719860315322876,0.0,0.05644024908542633,0.008863421157002449,0.009528379887342453,-0.00025909118051726984,0.0016311448844282068,-0.001163615908140572
1774214755.9352202,0.024065906181931496,0.03719860315322876,0.0,0.05644429475069046,0.008882103487849236,0.009511184878647327,3.687584028568563e-05,0.00023481233593679231,0.0004442273406964335
1774214755.9852188,0.024065906181931496,0.03719860315322876,0.0,0.05644568055868149,0.008874647319316864,0.0095519432798028,0.00032766745119572566,0.0030514253269261753,0.0020862618567870864
1774214756.0351741,0.024065906181931496,0.03719860315322876,0.0,0.05643792822957039,0.008884705603122711,0.00949967559427023,-0.001218889077259377,-0.0014121969889869732,0.0003309531037029035
1774214756.08524,0.024065906181931496,0.03719860315322876,0.0,0.05644948408007622,0.00887761078774929,0.009537517093122005,2.567620661961029e-05,0.0015262877470150033,4.375804226722317e-05
1774214756.135155,0.024065906181931496,0.03719860315322876,0.0,0.05644255131483078,0.008884137496352196,0.009491847828030586,-0.0003185822097188543,0.0005403335725625914,0.0019452532022236396
1774214756.1851926,0.024065906181931496,0.03719860315322876,0.0,0.056457966566085815,0.008858716115355492,0.009536110796034336,-0.00014783254643157512,-0.0004381786022643089,-0.0010662835095284887
1774214756.2351558,0.024065906181931496,0.03719860315322876,0.0,0.05645061284303665,0.008904639631509781,0.009526411071419716,0.0013234875010001558,0.0033428898623263236,0.0032615956897565613
1774214756.2851725,0.024065906181931496,0.03719860315322876,0.0,0.05645430460572243,0.008857067674398422,0.009510474279522896,0.0011216112735416243,-0.0007462766045453191,-0.0003937597454002199
1774214756.3352332,0.024065906181931496,0.03719860315322876,0.0,0.05645132064819336,0.008886017836630344,0.00949569046497345,0.0008082588429300595,-0.00028900925952906405,-0.00033531769300572877
1774214756.3851829,0.024065906181931496,0.03719860315322876,0.0,0.05645868554711342,0.00887807086110115,0.00950399599969387,0.0009068929638190772,0.0004733981271135583,0.0004235190141035091
1774214756.4350944,0.024065906181931496,0.03719860315322876,0.0,0.056446343660354614,0.008890470489859581,0.0095122791826725,0.0009224296413159607,0.0011306269271302214,0.001689524588918938
1774214756.4851687,0.024065906181931496,0.03719860315322876,0.0,0.056451134383678436,0.008882610127329826,0.009469711221754551,0.00010774321489403727,0.002970324033187632,-0.0028790898592854232
1774214756.5351756,0.024065906181931496,0.03719860315322876,0.0,0.05644970387220383,0.008871808648109436,0.009507132694125175,-0.0004217650397292572,-0.001785274915053359,-0.00174290132461327
1774214756.5851853,0.024065906181931496,0.03719860315322876,0.0,0.0564483143389225,0.00887538306415081,0.009477600455284119,-0.00030161463492997596,0.0001855126787795878,-0.0039843185938080805
1774214756.6351867,0.024065906181931496,0.03719860315322876,0.0,0.05645246058702469,0.008871390484273434,0.009523486718535423,0.0006251664845609441,0.003292098102849752,0.0009717179840549172
1774214756.6851895,0.024065906181931496,0.03719860315322876,0.0,0.056459520012140274,0.008888506330549717,0.009471045807003975,0.001383796659585152,0.0018585137533028578,-0.0030430136113716697
1774214756.7351995,0.024065906181931496,0.03719860315322876,0.0,0.05644386634230614,0.008840247988700867,0.009555071592330933,-6.499038836331838e-05,0.00062573867577728,0.0012699517766730666
1774214756.7850657,0.024065906181931496,0.03719860315322876,0.0,0.05645148083567619,0.008884881623089314,0.009484373964369297,0.00012056627407736147,-0.0011347893229038143,-0.0005691053991246264
1774214756.835138,0.024065906181931496,0.03719860315322876,0.0,0.05644120275974274,0.008860420435667038,0.0095434645190835,-0.00018837612411230352,0.0007163918592806534,0.001690303680136797
1774214756.8851817,0.024065906181931496,0.03719860315322876,0.0,0.05644720420241356,0.008881941437721252,0.009513809345662594,1.6661549541085802e-05,-0.0023558887739697247,-0.0015500674187190586
1774214756.9352078,0.024065906181931496,0.03719860315322876,0.0,0.056451886892318726,0.008840822614729404,0.009509574621915817,0.0014263682430132117,-0.002552159565644961,0.0019350244600497247
1774214756.9851704,0.024065906181931496,0.03719860315322876,0.0,0.05644692853093147,0.008883235976099968,0.009516077116131783,0.0005854960045145415,0.0009314709162731343,0.0007710405129874597
1774214757.0352511,0.024065906181931496,0.03719860315322876,0.0,0.05643775314092636,0.008844207972288132,0.009503095410764217,-0.0016010318052685844,-0.0026070803588926356,-0.0018795140732293567
1774214757.0851722,0.024065906181931496,0.03719860315322876,0.0,0.056447338312864304,0.008882038295269012,0.009491704404354095,0.00032361582270612997,0.0023973027728375973,-6.503701609341944e-05
1774214757.1351519,0.024065906181931496,0.03719860315322876,0.0,0.05643335357308388,0.008851738646626472,0.009534861892461777,-0.0022678993279715174,-0.0008175896290623821,0.0017688048971728273
1774214757.1851,0.024065906181931496,0.03719860315322876,0.0,0.056438785046339035,0.008898282423615456,0.00949046015739441,-0.001097655361876235,0.0025604281706257627,0.0013828756867020483
1774214757.235216,0.024065906181931496,0.03719860315322876,0.0,0.056430988013744354,0.008848127909004688,0.009531890042126179,0.00018018640787616203,-0.0016300899881206406,0.0016205922105970477
1774214757.2851605,0.024065906181931496,0.03719860315322876,0.0,0.05644543468952179,0.008899034932255745,0.009499355219304562,-0.0008539362293974413,0.0036935806285898895,0.000698396518192492
1774214757.3352025,0.024065906181931496,0.03719860315322876,0.0,0.05644635856151581,0.008859116584062576,0.009518394246697426,0.0009729574114611772,0.0015841855497051372,0.000938133364929176
1774214757.3851702,0.024065906181931496,0.03719860315322876,0.0,0.05645715445280075,0.00888616032898426,0.009485273621976376,-0.0006944855422505275,-0.0009040285937916349,-0.0016899813410799474
1774214757.435169,0.024065906181931496,0.03719860315322876,0.0,0.05644186958670616,0.008862286806106567,0.009519902989268303,0.00017947994103469152,0.0029340491654543657,-0.0019655707590485925
1774214757.485173,0.024065906181931496,0.03719860315322876,0.0,0.05644882097840309,0.008893826976418495,0.00950437318533659,-1.3131078645915476e-05,0.002309884397081145,0.00037250316853169944
1774214757.5351808,0.024065906181931496,0.03719860315322876,0.0,0.05644160136580467,0.008870582096278667,0.009539901278913021,0.000481922597001997,0.006733437169368717,-0.00046411675519287626
1774214757.5852342,0.024065906181931496,0.03719860315322876,0.0,0.05644259974360466,0.008869917131960392,0.009486899711191654,-7.862031269750694e-05,0.00018517631520766973,0.002227757517893941
1774214757.6352339,0.024065906181931496,0.03719860315322876,0.0,0.05645199492573738,0.008876501582562923,0.009520609863102436,-0.000654786662990595,0.0018355840565107287,-0.0025212586121983885
1774214757.685171,0.024065906181931496,0.03719860315322876,0.0,0.05644134059548378,0.008867254480719566,0.009463082067668438,0.00024386125632208194,-0.0013925486577136862,0.00037327122401368607
1774214757.7351704,0.024065906181931496,0.03719860315322876,0.0,0.05644458159804344,0.008879180066287518,0.009532992728054523,7.56726508981355e-05,0.0042956213741168975,0.001505577583706343
1774214757.7851877,0.024065906181931496,0.03719860315322876,0.0,0.05644441023468971,0.008877558633685112,0.00948711670935154,-0.0010114284316880317,-0.0019849571339384214,-0.0004233234996752287
1774214757.8352332,0.024065906181931496,0.03719860315322876,0.0,0.05644536763429642,0.008884375914931297,0.009515452198684216,0.0011872407474142193,0.0033848624043968387,-0.0019306911107026259
1774214757.8851736,0.024065906181931496,0.03719860315322876,0.0,0.05642905458807945,0.008846740238368511,0.009482120163738728,-0.0018443915964339208,-0.0029790724392777723,0.0010750030532320168
1774214757.9351783,0.024065906181931496,0.03719860315322876,0.0,0.05645795166492462,0.008909468539059162,0.009507262147963047,0.000544314115338452,0.005738971555117672,-0.002420297033805723
1774214757.9851904,0.024065906181931496,0.03719860315322876,0.0,0.0564434677362442,0.008844396099448204,0.009515627287328243,-0.0020167635510380663,-0.0027787742819486826,0.0006851529050349354
1774214758.0351448,0.024065906181931496,0.03719860315322876,0.0,0.05646101012825966,0.008868247270584106,0.009488308802247047,0.001742623725235757,0.0008910769710326509,-0.006699090680766109
1774214758.0851755,0.024065906181931496,0.03719860315322876,0.0,0.05644907057285309,0.008872803300619125,0.009533971548080444,-0.0005809822017877729,0.0005885091636845108,0.0004911549422289002
1774214758.1351721,0.024065906181931496,0.03719860315322876,0.0,0.056455228477716446,0.008909504860639572,0.00949590653181076,0.0005456352697128086,0.003189163216820897,-0.0019052366161580936
1774214758.1851537,0.024065906181931496,0.03719860315322876,0.0,0.056444305926561356,0.008881576359272003,0.009542726911604404,0.0003665429492378201,0.0011248178181587133,0.0003254588698564246
1774214758.2352135,0.024065906181931496,0.03719860315322876,0.0,0.05643396079540253,0.008883722126483917,0.009478959254920483,-0.0009802578868678767,0.0012310758898357213,-0.0015502170764077098
1774214758.2851794,0.024065906181931496,0.03719860315322876,0.0,0.05645162612199783,0.008865566924214363,0.00953848659992218,-2.3437847359343356e-05,0.0016833523628049596,0.0007265732681396441
1774214758.3351884,0.024065906181931496,0.03719860315322876,0.0,0.05644107982516289,0.008863469585776329,0.009470365941524506,0.0003237091981113882,-0.0027875250671783418,0.0007153833144409682
1774214758.385187,0.024065906181931496,0.03719860315322876,0.0,0.05645182728767395,0.008882125839591026,0.009537968784570694,0.0023287264132009237,0.0020553821128376152,-0.0023610073793425366
1774214758.4351728,0.024065906181931496,0.03719860315322876,0.0,0.05644083768129349,0.008856300264596939,0.00949181616306305,0.00015169278408843286,-0.00272161801478557,0.0006374517060798402
1774214758.485183,0.024065906181931496,0.03719860315322876,0.0,0.056452427059412,0.00885196216404438,0.009519284591078758,-8.398124951088879e-05,-0.0027054470188178025,0.0005154125834343803
1774214758.5352054,0.024065906181931496,0.03719860315322876,0.0,0.05644496902823448,0.0088656609877944,0.009485125541687012,0.0021347633296612944,-0.0019894390654355255,-0.003450866637517424
1774214758.5851746,0.024065906181931496,0.03719860315322876,0.0,0.05644658952951431,0.008860582485795021,0.009490148164331913,-0.00035768454036967526,-0.00046599866863171604,-0.0006924581206965511
1774214758.635191,0.024065906181931496,0.03719860315322876,0.0,0.05646265298128128,0.008895749226212502,0.009518045000731945,0.0013374853475943522,0.0018660851343726779,0.003057566105377049
1774214758.6851826,0.024065906181931496,0.03719860315322876,0.0,0.056444887071847916,0.008864670991897583,0.0095034996047616,0.00019016132258376937,-0.0002901788643658096,-7.405320735233327e-06
1774214758.7352273,0.024065906181931496,0.03719860315322876,0.0,0.05644004046916962,0.008898465894162655,0.009518079459667206,-0.0009378905309190332,0.0020540294589188753,0.0031104301365417093
1774214758.785237,0.024065906181931496,0.03719860315322876,0.0,0.05644754692912102,0.008881689049303532,0.009496713057160378,0.0005752211537454064,0.001294065448633388,-0.0019156430886448507
1774214758.835122,0.024065906181931496,0.03719860315322876,0.0,0.05644004046916962,0.00888790749013424,0.009540651924908161,-0.00119214683636731,0.0005093863968832901,0.003045262180801173
1774214758.8851051,0.024065906181931496,0.03719860315322876,0.0,0.05644618347287178,0.00890883058309555,0.009488807991147041,0.0015846098196960138,0.0028928012399042627,-0.0025801885679365617
1774214758.9351673,0.024065906181931496,0.03719860315322876,0.0,0.05645087733864784,0.008867403492331505,0.009513641707599163,0.0019978674169277124,0.0023256265860080168,0.0006499025268523794
1774214758.9850614,0.024065906181931496,0.03719860315322876,0.0,0.0564613975584507,0.008916903287172318,0.00946893636137247,0.0009959195735072988,0.0009988146885465642,-0.004543712753242388
1774214759.0351124,0.024065906181931496,0.03719860315322876,0.0,0.05644652992486954,0.008866829797625542,0.009510284289717674,0.000864077298334283,0.0032674298178523463,0.0006468660165267791
1774214759.0852063,0.024065906181931496,0.03719860315322876,0.0,0.05644720420241356,0.00889701396226883,0.00948090385645628,0.0004987605071638413,0.0016942500494354048,-0.005832727042110478
1774214759.1351912,0.024065906181931496,0.03719860315322876,0.0,0.05643898621201515,0.00884001050144434,0.009503244422376156,0.00026860477500770876,0.001096565652672199,-0.00048775780998088565
