t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1785334932.4897716,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.53982,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.5897512,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.6397562,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.6897633,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.7398465,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.7897723,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.8397825,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.8897374,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.939829,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.9897308,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.0397747,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.0897276,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.1396916,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.1897986,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.2397275,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.289769,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.3397763,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.3897955,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.4397414,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.4897754,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.539783,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.5897472,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.6398182,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.6898165,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.7398305,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.7897716,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.8398168,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.889692,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.9397516,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334933.9897826,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.0398037,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.089758,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.139625,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.1897993,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.23976,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.2897642,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.3397741,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.3897645,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.4397933,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.4897377,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.5398583,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.5897496,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.639787,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.6898005,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.7397645,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.7898068,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.8397684,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.8898053,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.9398203,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334934.9898071,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.0398247,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.0897706,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.1398976,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.1897764,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.2398076,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.2898035,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.3397908,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.3897955,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.439794,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.4898098,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.5397747,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.58983,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.6398282,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.6897948,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.7396266,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.7897637,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.8398256,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.8897622,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.939785,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334935.989761,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.039862,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.0898101,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.1396086,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.1896346,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.2398193,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.2896595,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.3397417,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.3897736,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.4397209,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.4896326,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.5396347,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.5897188,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.6396363,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.6896074,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.739609,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.789685,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.8396337,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334936.8896332,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
