t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774216560.7208755,-0.6698085428198726,0.3603193001763952,0.6,-1.4736823363058211,0.5971742244378804,0.0,0.4270583804219653,-0.8013112598542482,0.0,-0.5164777636528015,0.22815123200416565,0.530734658241272,-1.5360579538311443,0.6062225519927351,-0.007785093598583008
1774216560.7709298,-0.7429395531653075,0.389146040436229,0.6,-1.4511988844238224,0.5553092002682489,0.0,0.4721692642695538,-0.8724383904886271,0.0,-0.5958924889564514,0.2606252431869507,0.5306025743484497,-1.6299312067052547,0.6471313209821349,0.0019582502136132724
1774216560.8210242,-0.8149005084955623,0.4157964785262225,0.6,-1.4264741199603912,0.5100138389139536,0.0,0.5165583993591837,-0.9381957107546168,0.0,-0.667372465133667,0.28968310356140137,0.5310841202735901,-1.5484670541886267,0.5932426002460729,-0.015781648814729668
1774216560.8873305,-0.8855491910204879,0.4400951661192972,0.6,-1.3995575117451033,0.4615879641286228,0.0,0.5601380586078818,-0.9981503192569433,0.0,-0.7310006618499756,0.3151084780693054,0.5316294431686401,-1.4123410165766574,0.580141324328793,0.01790724577637935
1774216560.93866,-0.9734207206027913,0.46739481141253825,0.6,-1.3621886438636344,0.3958866854519166,0.0,0.614341635801379,-1.0655094940905308,0.0,-0.762972891330719,0.3276697099208832,0.5318976044654846,-1.5114885731418741,0.5875580531699484,0.008586819529503601
1774216561.023972,-1.0886977900937223,0.4975158951242402,0.6,-1.3060328069984426,0.30049799249479303,0.0,0.6854503278259025,-1.1398302891821794,0.0,-0.8822486400604248,0.37252143025398254,0.5329095721244812,-1.626310393039775,0.5900618406477449,0.017344750269936392
1774216561.0723088,-1.1336281027081763,0.5072578946335888,0.6,-1.281749367830255,0.2604926461930262,0.0,0.7131656035210235,-1.1638677094903989,0.0,-0.9138665199279785,0.38401201367378235,0.5332746505737305,-1.5801816876840697,0.5783952844363969,0.02178941696437168
1774216561.1208994,-1.2157477033183661,0.5217557730881054,0.6,-1.2335282256965903,0.18327731517009022,0.0,0.7638211017459005,-1.1996397907406877,0.0,-1.1225603818893433,0.45074594020843506,0.5354796051979065,-1.598925004323605,0.4447615012007399,0.011199041685070672
1774216561.1902955,-1.3002748826060193,0.5316310842993507,0.6,-1.1781584350832788,0.09826655778898157,0.0,0.8159617155402186,-1.2240061444888461,0.0,-1.1827218532562256,0.46705618500709534,0.5365287065505981,-1.51580111889297,0.3992724961583826,0.030873494204766875
1774216561.2323864,-1.346780290062389,0.5345819743912863,0.6,-1.1449148174963175,0.049102094186732566,0.0,0.8446485889218337,-1.231287173948471,0.0,-1.2128725051879883,0.47479212284088135,0.5369409322738647,-1.4748281189165169,0.3735012530825044,0.038076630003374454
1774216561.2709322,-1.391851013946047,0.53556006768601,0.6,-1.11060300802129,-0.00016648161557991138,0.0,0.8724504773469857,-1.2337005224200412,0.0,-1.3416253328323364,0.5033916234970093,0.5379391312599182,-1.4357552642680038,0.303100974715164,0.0151447849507765
1774216561.320925,-1.4462665059301276,0.5340109964753139,0.6,-1.0661439281899856,-0.06177610226387209,0.0,0.906016688545331,-1.2298783424103694,0.0,-1.4178646802902222,0.5167039036750793,0.5378798842430115,-1.5628426227235235,0.2963633758902553,0.022269296885058364
1774216561.3709412,-1.4984504384368926,0.5293860567024808,0.6,-1.0200117962242943,-0.12304363232999524,0.0,0.9382063616662635,-1.2184667609261877,0.0,-1.4861716032028198,0.5262749195098877,0.5377576351165771,-1.3708344664316134,0.13547126638599236,-0.02607488285679039
1774216561.4209251,-1.5482870583446664,0.5217137928179265,0.6,-0.9723054729384549,-0.18355187907677364,0.0,0.9689480943648373,-1.1995362085758585,0.0,-1.5603642463684082,0.5339954495429993,0.5374733805656433,-1.4816834853277951,0.12854390627871345,-0.009445177420611083
1774216561.4708889,-1.5956939503362595,0.5110429971209907,0.6,-0.9231045335263725,-0.24292046257697406,0.0,0.9981910487299744,-1.1732070755324577,0.0,-1.6310511827468872,0.5375151038169861,0.5369844436645508,-1.3130263946361924,0.05185533166729816,0.00740952303045947
1774216561.5208952,-1.640557451299822,0.49745483066160157,0.6,-0.872534087767283,-0.30072951391741165,0.0,1.0258651116398654,-1.1396796186598774,0.0,-1.6895748376846313,0.5375399589538574,0.5366738438606262,-1.1372768936676978,0.005113973593974143,0.01286810984087093
1774216561.5707777,-1.6828140416449213,0.4810432936076064,0.6,-0.8206796883906754,-0.35662510132180797,0.0,1.0519311010176793,-1.0991857740756894,0.0,-1.7463501691818237,0.5331318378448486,0.536473274230957,-1.1290265977321823,-0.19900341838152452,-0.07239025279134126
1774216561.6517055,-1.7301492044999887,0.4576971937974929,0.6,-0.7566679359996323,-0.4209038266057487,0.0,1.08112980924522,-1.0415815817171477,0.0,-1.793473243713379,0.5246796607971191,0.5363754630088806,-0.8169680941434627,-0.19692066520144152,0.0005400070200079942
1774216561.915967,-1.8998940770293706,0.30069943469251387,0.6,-0.4332901759868682,-0.665878927577867,0.0,1.1858369805563664,-0.6542051381612306,0.0,-1.88812255859375,0.4566330313682556,0.5288522243499756,-0.2359664239367395,-0.4210751696764925,-0.06444664233712119
1774216561.9799807,-1.9222773413333436,0.26246002224415144,0.6,-0.36653174898590213,-0.699871147117249,0.0,1.1996441032991938,-0.5598531698123733,0.0,-1.900075078010559,0.43013256788253784,0.5263437032699585,-0.17384396163499974,-0.442375907346202,-0.06406461524508401
1774216562.0207696,-1.9391010101597292,0.2268002396612379,0.6,-0.3062778184532725,-0.7256793440468194,0.0,1.210021788042404,-0.47186618303182004,0.0,-1.9285229444503784,0.37229594588279724,0.5251646041870117,-0.3368887752861098,-0.5347501331325931,0.0492181306907582
1774216562.0707865,-1.952887964449979,0.1899964840356033,0.6,-0.24560908156117947,-0.7469948262388921,0.0,1.2185262745886958,-0.3810565559069749,0.0,-1.9457814693450928,0.34773457050323486,0.5264788269996643,-0.36614596186027687,-0.48692652596117464,0.00842475899023771
1774216562.138023,-1.9658491601433659,0.14265762561434528,0.6,-0.1692131190619525,-0.7671697787404136,0.0,1.2265213917173727,-0.26425260455272637,0.0,-1.951686978340149,0.3399731516838074,0.5267512798309326,-0.2578142986568462,-0.3470993419910397,0.03618899793152873
1774216562.3240397,-1.9757809598751803,-0.005707042952552317,0.6,0.06487760395131296,-0.7827185648889314,0.0,1.2326478251138635,0.10182254191077773,0.0,-2.0260024070739746,0.24926114082336426,0.5201147198677063,-0.5568855826258512,-0.696363802669193,-0.09775131279053811
1774216562.370787,-1.9713156689719644,-0.04269850772487807,0.6,0.12330882558358618,-0.775718317444518,0.0,1.2298934091919558,0.1930953227906998,0.0,-2.0921308994293213,0.14308565855026245,0.506760835647583,-0.4543099171392349,-0.9354067788616302,-0.11838038842980116
1774216562.4209871,-1.9635990153133511,-0.08126791515936053,0.6,0.1847962607659353,-0.7636578158994682,0.0,1.2251333892600351,0.28826152113139397,0.0,-2.1111884117126465,0.09544263035058975,0.5021970272064209,-0.30336143946813415,-0.8794137425196137,-0.10028663668147796
1774216562.4707773,-1.9528290202860412,-0.11905548126260071,0.6,0.24590133962041888,-0.7469033771570854,0.0,1.218489914864957,0.38149860331114255,0.0,-2.1227469444274902,0.046877093613147736,0.4985618591308594,-0.1812943227141585,-1.0530033745439762,-0.07261676518740313
1774216562.52089,-1.9390075583523951,-0.15590134662156357,0.6,0.3066467905186786,-0.7255353711745552,0.0,1.2099641422693443,0.472412132038334,0.0,-2.1260251998901367,0.0034832621458917856,0.49568626284599304,-0.010945356880447668,-0.8696796352510068,-0.05161807737072975
1774216562.5707843,-1.9221754005955514,-0.19153440419053516,0.6,0.3668652365847249,-0.6997154434174568,0.0,1.199581221127046,0.5603331774900822,0.0,-2.120572566986084,-0.04263170436024666,0.49360471963882446,0.2088790592715551,-0.8713501175221192,0.015897305774904478
1774216562.6207838,-1.9023689088237539,-0.22573496045199132,0.6,0.4264587956672666,-0.6696179687919115,0.0,1.187363581229479,0.644719667639525,0.0,-2.105971336364746,-0.08570404350757599,0.4911113381385803,0.3851302477101642,-0.8168165005375859,-0.057707271574410544
1774216562.672652,-1.8786808477565848,-0.25953248451669086,0.6,0.48762040236658694,-0.6340267521277815,0.0,1.172751594244366,0.7281117157032456,0.0,-2.0859873294830322,-0.11984144151210785,0.4894501566886902,0.4463445635375326,-0.5853691651725088,-0.03051696123139519
1774216562.7209136,-1.8538387189200245,-0.28919857282844447,0.6,0.5437465140548648,-0.5971749886271761,0.0,1.157427720238257,0.8013098546444428,0.0,-2.0564074516296387,-0.15434704720973969,0.4881243407726288,0.6394859297041476,-0.6318105167295672,0.0075196278556583585
1774216562.7729068,-1.8251490240900772,-0.31808347017930927,0.6,0.6013027848914642,-0.5552187104979248,0.0,1.1397304740907845,0.8725804821492202,0.0,-2.0429656505584717,-0.1663636416196823,0.48780620098114014,0.6194105673582072,-0.5288123576096934,-0.015453973192676591
1774216562.8360546,-1.7834258855027476,-0.35245061450327425,0.6,0.6749796135341263,-0.495355800224691,0.0,1.1139935445764866,0.9573780118673897,0.0,-1.995034098625183,-0.19982455670833588,0.48837247490882874,0.7653986172566574,-0.5105936901333117,-0.015678545769364987
1774216562.8750925,-1.759347984290926,-0.36904718962456995,0.6,0.7133618406224375,-0.46143183690712763,0.0,1.0991410845909122,0.9983284195824272,0.0,-1.9482908248901367,-0.22394631803035736,0.4912976324558258,0.7264122267772387,-0.3148591271481815,0.061574835183052734
1774216562.9333403,-1.730002696440872,-0.3866585016887889,0.6,0.756877229535612,-0.4207021612375808,0.0,1.0810394357086541,1.0417825903469207,0.0,-1.9166512489318848,-0.23863708972930908,0.49396413564682007,0.7755381993048763,-0.3561096517654348,0.08122352403664097
1774216562.970782,-1.6827216809697012,-0.40996326110515935,0.6,0.820798062746574,-0.35650140045225653,0.0,1.0518741283097641,1.0992847793724552,0.0,-1.874024748802185,-0.25720396637916565,0.49770182371139526,0.8571282132922274,-0.3683211938009049,0.05784213575526149
1774216563.0209327,-1.6403747799438482,-0.42639760001638655,0.6,0.8727488218693253,-0.3004909268058826,0.0,1.0257524307636858,1.1398348852842657,0.0,-1.8356406688690186,-0.2737414240837097,0.5018985271453857,0.7478628687257874,-0.2955083293801974,0.09525856088181917
1774216563.0829961,-1.5953857753542653,-0.4400038573762215,0.6,0.9234376840103977,-0.24252882909588439,0.0,0.9980009509075622,1.173406979664511,0.0,-1.7980021238327026,-0.2916144132614136,0.5045914649963379,0.7598642154912589,-0.35606202767784123,0.044792566915084445
1774216563.1280954,-1.5447940929449298,-0.45124414555463493,0.6,0.9757763119538502,-0.1792473883233599,0.0,0.9667934576972064,1.2011412790833067,0.0,-1.7864501476287842,-0.2970629334449768,0.5052759051322937,0.8641280585501979,-0.3642141463297215,0.017326942916075665
1774216563.1856527,-1.4879948997134333,-0.45945779960493877,0.6,1.0295511338974142,-0.11059677812030057,0.0,0.9317568597287126,1.2214076581242825,0.0,-1.7221384048461914,-0.3275408148765564,0.5084632635116577,0.7954993644292535,-0.32892329974702467,0.008248449182592365
1774216563.220883,-1.4457229331809998,-0.46292216853590845,0.6,1.0666056747079011,-0.06114916566749433,0.0,0.905681385545512,1.2299556458363066,0.0,-1.6775660514831543,-0.3482522666454315,0.5102625489234924,0.8960076947322801,-0.39741245011336884,0.03335734865703726
1774216563.2903655,-1.3688892727920816,-0.46418384501857524,0.6,1.1283526826252397,0.025133256029417766,0.0,0.85828652100012,1.2330687077778264,0.0,-1.6633058786392212,-0.354025274515152,0.5103451609611511,0.8625762761911011,-0.32728189225219856,0.014978476083135647
1774216563.3569095,-1.3463991786090457,-0.4634454055900594,0.6,1.145195904738663,0.04951189964438373,0.0,0.8444135002170072,1.2312466815194218,0.0,-1.633533239364624,-0.3665333390235901,0.5112519264221191,1.0153513443127136,-0.3857908449549012,0.014389160005288736
1774216563.3981876,-1.2504556243992697,-0.4553536113272857,0.6,1.2115393168066497,0.1490498558205025,0.0,0.7852306924116972,1.2112809794522765,0.0,-1.5904576778411865,-0.3821161389350891,0.5121031403541565,1.128024058059848,-0.41385916138841633,0.0025355216203226732
1774216563.4694712,-1.152989239285769,-0.43995503068873565,0.6,1.2708402024159673,0.24276493612547087,0.0,0.7251085259445423,1.173286504642086,0.0,-1.473690152168274,-0.4122653007507324,0.5148491859436035,1.303540695900316,-0.23638427548424323,0.01047275830355559
1774216563.4714081,-1.152989239285769,-0.43995503068873565,0.6,1.2708402024159673,0.24276493612547087,0.0,0.7251085259445423,1.173286504642086,0.0,-1.4603148698806763,-0.4147547781467438,0.515674889087677,1.2703257111372952,-0.23643965603482994,0.07842166700706306
1774216563.5207841,-1.0884567683793211,-0.4263402651879275,0.6,1.3061592835289242,0.30070831956707234,0.0,0.6853016535150769,1.139693417265442,0.0,-1.3227955102920532,-0.4293052554130554,0.5202922821044922,1.352066886372439,-0.0809402015925083,0.049966532127856414
1774216563.5709143,-1.0222724109762649,-0.4098866538448997,0.6,1.339426198472632,0.35673752316575463,0.0,0.6444758144457972,1.0990957585342016,0.0,-1.2442563772201538,-0.43143513798713684,0.5238252878189087,1.5761840652845442,-0.010221221517753266,0.08905804970500143
1774216563.6207836,-0.9545612497308207,-0.3907094512945998,0.6,1.3705877632453813,0.4104989651570548,0.0,0.6027081660063655,1.0517779078614462,0.0,-1.1626312732696533,-0.4293805658817291,0.528005063533783,1.5663519229189617,0.0637872445313153,0.09701012049904577
1774216563.6709466,-0.8852555398415876,-0.3688781413051701,0.6,1.3996750143847798,0.4617973593285468,0.0,0.559956919797403,0.9979113095731409,0.0,-1.0870251655578613,-0.4243677258491516,0.5322160720825195,1.6318530473985455,0.1434478341570574,0.0939906909429665
1774216563.7209346,-0.8146382842630139,-0.34458255372544705,0.6,1.4265690592329798,0.5101862774659647,0.0,0.5163966462692067,0.9379643500471693,0.0,-1.001791000366211,-0.41465410590171814,0.5378044843673706,1.7627128319717518,0.24848574657974637,0.1122429257079036
1774216563.7707832,-0.7423509806342198,-0.3178006052204088,0.6,1.4513902990522864,0.555662904959724,0.0,0.47180620314185484,0.8718825408384008,0.0,-0.9173180460929871,-0.4004902243614197,0.5425466299057007,1.556295861425972,0.28332289331801785,0.07590244713744895
1774216563.820877,-0.6695408045976006,-0.2890906375143358,0.6,1.4737599071167597,0.5973197783083068,0.0,0.4268932260259106,0.8010435349316528,0.0,-0.8424127101898193,-0.3840256929397583,0.546567440032959,1.6283636322670894,0.3873926052781621,0.09432137104242531
1774216563.8709748,-0.5953411199241554,-0.2582557964583167,0.6,1.493962122231415,0.635488035907767,0.0,0.38112313012513077,0.7249616141833086,0.0,-0.7624597549438477,-0.36113283038139343,0.5502082109451294,1.384321975901623,0.4534326150480814,0.06508533670720718
1774216563.9207792,-0.5201592669207367,-0.22559653068128838,0.6,1.5118674807484427,0.6697512027896674,0.0,0.3347471834198436,0.6443781058709822,0.0,-0.6858423352241516,-0.3345915973186493,0.5524851679801941,1.4261632431170213,0.5062861858442215,0.028241702097328944
1774216563.970895,-0.4442959278438179,-0.19139743000033335,0.6,1.527410629888023,0.6998250908835324,0.0,0.2879508618426629,0.5599952072224692,0.0,-0.619901716709137,-0.30759283900260925,0.5530886650085449,1.5647916499127879,0.6743501366426494,0.002877706867486552
1774216564.020926,-0.36757969508875754,-0.1557399435592417,0.6,1.540627743640316,0.7256404123784994,0.0,0.2406284325655167,0.47201388594477367,0.0,-0.5489242076873779,-0.2752169966697693,0.5524810552597046,1.3886426517622557,0.6474082720379746,-0.015532201130074235
1774216564.070909,-0.2902733505319786,-0.11890838338692089,0.6,1.5514675598144014,0.7469784713683579,0.0,0.19294199266115947,0.3811356538508424,0.0,-0.4802556037902832,-0.24094992876052856,0.5503713488578796,1.2569373546948757,0.6191951358027079,-0.04961043459575887
1774216564.1209059,-0.21246581991221297,-0.08111533457132153,0.6,1.5599172575181535,0.7637153714349297,0.0,0.14494639599598858,0.2878850436205863,0.0,-0.41791215538978577,-0.20869623124599457,0.5479772090911865,1.4375442429546772,0.7710048959830433,-0.04698341230914136
1774216564.1709497,-0.13431377062098146,-0.042611582053264485,0.6,1.5659597706328439,0.7757399430584523,0.0,0.0967382828935579,0.19288084229291852,0.0,-0.3473615050315857,-0.1732923686504364,0.544640064239502,1.6008827589647363,0.8040332266783338,-0.07553487942908227
1774216564.2209356,-0.05591245275727438,-0.0036222023360977657,0.6,1.5695882218848207,0.7829828827349786,0.0,0.048376408403629834,0.09667840387984532,0.0,-0.2813083231449127,-0.14048008620738983,0.5415284633636475,1.1818719387295225,0.6380148848905335,-0.045205749125542594
1774216564.2708173,0.022636388426147555,0.03562205983195849,0.6,1.5707963237776845,0.7853981573630244,0.0,-7.6465886643302e-05,-0.00015293177299285007,0.0,-0.20327669382095337,-0.10463881492614746,0.538273274898529,1.6684678443121377,0.7695404173397522,-0.049607103696751566
1774216564.320764,0.10112516354503222,0.07483607166947912,0.6,1.5695824249652561,0.7829712978341045,0.0,-0.048492288408484366,-0.09690962772698375,0.0,-0.12068799138069153,-0.06951352953910828,0.5346401333808899,1.6766769558103551,0.7219925296569671,-0.050620755660220854
